date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance
Tue, Mar 1, 2005|2:00p|Golden State Warriors|97|Memphis Grizzlies|99|Box Score|14,209|
Tue, Mar 1, 2005|7:00p|Sacramento Kings|87|Charlotte Bobcats|94|Box Score|11,790|
Tue, Mar 1, 2005|7:00p|Seattle SuperSonics|101|Indiana Pacers|93|Box Score|14,971|
Tue, Mar 1, 2005|8:00p|Philadelphia 76ers|118|Milwaukee Bucks|111|Box Score|13,978|
Tue, Mar 1, 2005|8:30p|Houston Rockets|119|Chicago Bulls|89|Box Score|21,755|
Tue, Mar 1, 2005|9:00p|Atlanta Hawks|74|Denver Nuggets|97|Box Score|15,341|
Tue, Mar 1, 2005|10:00p|Detroit Pistons|103|Portland Trail Blazers|93|Box Score|17,664|
Wed, Mar 2, 2005|7:00p|Seattle SuperSonics|103|Cleveland Cavaliers|86|Box Score|17,522|
Wed, Mar 2, 2005|7:00p|Sacramento Kings|111|Orlando Magic|114|Box Score|13,568|
Wed, Mar 2, 2005|7:00p|New Jersey Nets|99|Philadelphia 76ers|93|Box Score|18,216|
Wed, Mar 2, 2005|7:00p|Houston Rockets|98|Washington Wizards|101|Box Score|18,415|
Wed, Mar 2, 2005|7:30p|Los Angeles Lakers|101|Boston Celtics|104|Box Score|18,624|
Wed, Mar 2, 2005|8:00p|Golden State Warriors|99|Minnesota Timberwolves|93|Box Score|15,074|
Wed, Mar 2, 2005|8:30p|Toronto Raptors|86|San Antonio Spurs|92|Box Score|17,795|
Wed, Mar 2, 2005|9:00p|Charlotte Bobcats|85|New Orleans Hornets|94|Box Score|14,517|
Wed, Mar 2, 2005|9:00p|Atlanta Hawks|74|Utah Jazz|96|Box Score|17,766|
Wed, Mar 2, 2005|10:30p|Dallas Mavericks|92|Los Angeles Clippers|101|Box Score|16,531|
Thu, Mar 3, 2005|7:30p|Miami Heat|106|New Jersey Nets|90|Box Score|17,353|
Thu, Mar 3, 2005|8:00p|Indiana Pacers|87|Denver Nuggets|96|Box Score|17,811|
Thu, Mar 3, 2005|10:30p|Detroit Pistons|97|Phoenix Suns|100|Box Score|18,422|
Fri, Mar 4, 2005|7:00p|New York Knicks|89|Orlando Magic|111|Box Score|16,007|
Fri, Mar 4, 2005|7:00p|Cleveland Cavaliers|89|Philadelphia 76ers|98|Box Score|20,883|
Fri, Mar 4, 2005|7:00p|Golden State Warriors|103|Washington Wizards|90|Box Score|16,541|
Fri, Mar 4, 2005|7:30p|Charlotte Bobcats|84|Boston Celtics|104|Box Score|17,011|
Fri, Mar 4, 2005|8:00p|Toronto Raptors|75|Memphis Grizzlies|86|Box Score|18,119|
Fri, Mar 4, 2005|8:00p|Sacramento Kings|83|Miami Heat|104|Box Score|20,122|
Fri, Mar 4, 2005|8:00p|Milwaukee Bucks|97|Minnesota Timberwolves|103|Box Score|18,779|
Fri, Mar 4, 2005|8:00p|Utah Jazz|85|New Orleans Hornets|92|Box Score|14,681|
Fri, Mar 4, 2005|8:30p|Chicago Bulls|99|San Antonio Spurs|102|Box Score|18,797|
Fri, Mar 4, 2005|10:00p|Indiana Pacers|106|Portland Trail Blazers|97|Box Score|16,263|
Fri, Mar 4, 2005|10:30p|Dallas Mavericks|103|Los Angeles Lakers|108|Box Score|18,997|
Fri, Mar 4, 2005|10:30p|Detroit Pistons|87|Seattle SuperSonics|95|Box Score|17,072|
Sat, Mar 5, 2005|7:00p|Philadelphia 76ers|98|Atlanta Hawks|97|Box Score|19,446|
Sat, Mar 5, 2005|7:00p|Washington Wizards|86|Charlotte Bobcats|84|Box Score|15,301|
Sat, Mar 5, 2005|7:30p|Orlando Magic|105|New Jersey Nets|81|Box Score|16,101|
Sat, Mar 5, 2005|8:30p|Chicago Bulls|87|Milwaukee Bucks|95|Box Score|18,717|
Sat, Mar 5, 2005|9:00p|Portland Trail Blazers|116|Phoenix Suns|129|Box Score|18,422|
Sat, Mar 5, 2005|10:30p|Denver Nuggets|105|Los Angeles Clippers|89|Box Score|18,423|
Sun, Mar 6, 2005|1:00p|Dallas Mavericks|69|Houston Rockets|90|Box Score|18,195|
Sun, Mar 6, 2005|3:30p|Detroit Pistons|85|Sacramento Kings|100|Box Score|17,317|
Sun, Mar 6, 2005|6:00p|Minnesota Timberwolves|99|Boston Celtics|97|Box Score|17,242|
Sun, Mar 6, 2005|7:00p|Toronto Raptors|95|New Orleans Hornets|84|Box Score|10,638|
Sun, Mar 6, 2005|7:00p|Utah Jazz|94|San Antonio Spurs|101|Box Score|18,797|
Sun, Mar 6, 2005|7:30p|Miami Heat|102|Cleveland Cavaliers|82|Box Score|20,562|
