date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance|notes
Thu, Nov 1, 2007|8:00p|Detroit Pistons|91|Miami Heat|80|Box Score||19,600|
Thu, Nov 1, 2007|9:00p|Houston Rockets|106|Utah Jazz|95|Box Score||19,911|
Thu, Nov 1, 2007|10:30p|Phoenix Suns|106|Seattle SuperSonics|99|Box Score||17,072|
Fri, Nov 2, 2007|7:00p|Milwaukee Bucks|99|Charlotte Bobcats|102|Box Score||16,368|
Fri, Nov 2, 2007|7:00p|Miami Heat|85|Indiana Pacers|87|Box Score||12,887|
Fri, Nov 2, 2007|7:00p|Detroit Pistons|116|Orlando Magic|92|Box Score||17,519|
Fri, Nov 2, 2007|7:30p|Dallas Mavericks|94|Atlanta Hawks|101|Box Score||19,767|
Fri, Nov 2, 2007|7:30p|New York Knicks|106|Cleveland Cavaliers|110|Box Score||20,562|
Fri, Nov 2, 2007|7:30p|Toronto Raptors|106|New Jersey Nets|69|Box Score||14,980|
Fri, Nov 2, 2007|8:00p|Washington Wizards|83|Boston Celtics|103|Box Score||18,624|
Fri, Nov 2, 2007|8:00p|Denver Nuggets|99|Minnesota Timberwolves|91|Box Score||19,443|
Fri, Nov 2, 2007|8:00p|Portland Trail Blazers|93|New Orleans Hornets|113|Box Score||9,817|
Fri, Nov 2, 2007|8:30p|Philadelphia 76ers|96|Chicago Bulls|85|Box Score||22,034|
Fri, Nov 2, 2007|8:30p|Sacramento Kings|80|San Antonio Spurs|96|Box Score||17,072|
Fri, Nov 2, 2007|10:30p|Golden State Warriors|114|Los Angeles Clippers|120|Box Score||19,060|
Fri, Nov 2, 2007|10:30p|Los Angeles Lakers|119|Phoenix Suns|98|Box Score||18,422|
Sat, Nov 3, 2007|7:00p|New Jersey Nets|93|Philadelphia 76ers|88|Box Score||19,706|
Sat, Nov 3, 2007|7:00p|Orlando Magic|94|Washington Wizards|82|Box Score||20,173|
Sat, Nov 3, 2007|8:00p|Indiana Pacers|121|Memphis Grizzlies|111|Box Score||14,878|
Sat, Nov 3, 2007|8:30p|Sacramento Kings|102|Dallas Mavericks|123|Box Score||20,343|
Sat, Nov 3, 2007|8:30p|Portland Trail Blazers|80|Houston Rockets|89|Box Score||18,232|
Sat, Nov 3, 2007|8:30p|Chicago Bulls|72|Milwaukee Bucks|78|Box Score||18,717|
Sat, Nov 3, 2007|9:00p|Golden State Warriors|110|Utah Jazz|133|Box Score||19,911|
Sun, Nov 4, 2007|2:30p|Boston Celtics|98|Toronto Raptors|95|Box Score|OT|19,800|
Sun, Nov 4, 2007|3:30p|Seattle SuperSonics|101|Los Angeles Clippers|115|Box Score||17,376|
Sun, Nov 4, 2007|6:00p|Charlotte Bobcats|90|Miami Heat|88|Box Score||19,600|
Sun, Nov 4, 2007|6:00p|Minnesota Timberwolves|93|New York Knicks|97|Box Score||19,763|
Sun, Nov 4, 2007|7:30p|Atlanta Hawks|91|Detroit Pistons|92|Box Score||22,076|
Sun, Nov 4, 2007|8:00p|New Orleans Hornets|93|Denver Nuggets|88|Box Score||13,156|
Sun, Nov 4, 2007|8:00p|Cleveland Cavaliers|92|Phoenix Suns|103|Box Score||18,422|
Sun, Nov 4, 2007|9:30p|Utah Jazz|109|Los Angeles Lakers|119|Box Score||18,997|
Mon, Nov 5, 2007|8:30p|Houston Rockets|98|Dallas Mavericks|107|Box Score||20,389|
