date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance|notes
Thu, Feb 1, 2018|7:00p|Memphis Grizzlies|102|Detroit Pistons|104|Box Score||17,481|
Thu, Feb 1, 2018|7:00p|Toronto Raptors|119|Washington Wizards|122|Box Score||15,599|
Thu, Feb 1, 2018|8:00p|Milwaukee Bucks|89|Minnesota Timberwolves|108|Box Score||17,199|
Thu, Feb 1, 2018|8:00p|Houston Rockets|102|San Antonio Spurs|91|Box Score||18,418|
Thu, Feb 1, 2018|10:30p|Oklahoma City Thunder|124|Denver Nuggets|127|Box Score||18,407|
Fri, Feb 2, 2018|7:00p|Indiana Pacers|126|Charlotte Hornets|133|Box Score||17,135|
Fri, Feb 2, 2018|7:30p|Atlanta Hawks|110|Boston Celtics|119|Box Score||18,624|
Fri, Feb 2, 2018|7:30p|Los Angeles Lakers|102|Brooklyn Nets|99|Box Score||17,732|
Fri, Feb 2, 2018|7:30p|Portland Trail Blazers|105|Toronto Raptors|130|Box Score||19,800|
Fri, Feb 2, 2018|8:00p|New York Knicks|90|Milwaukee Bucks|92|Box Score||18,717|
Fri, Feb 2, 2018|8:00p|Miami Heat|97|Philadelphia 76ers|103|Box Score||20,636|
Fri, Feb 2, 2018|9:00p|New Orleans Pelicans|114|Oklahoma City Thunder|100|Box Score||18,203|
Fri, Feb 2, 2018|9:00p|Utah Jazz|129|Phoenix Suns|97|Box Score||16,560|
Fri, Feb 2, 2018|10:30p|Golden State Warriors|119|Sacramento Kings|104|Box Score||17,583|
Sat, Feb 3, 2018|3:30p|Chicago Bulls|103|Los Angeles Clippers|113|Box Score||19,068|
Sat, Feb 3, 2018|7:00p|Miami Heat|107|Detroit Pistons|111|Box Score||18,747|
Sat, Feb 3, 2018|7:00p|Philadelphia 76ers|92|Indiana Pacers|100|Box Score||17,923|
Sat, Feb 3, 2018|7:00p|Washington Wizards|115|Orlando Magic|98|Box Score||18,846|
Sat, Feb 3, 2018|8:30p|Houston Rockets|120|Cleveland Cavaliers|88|Box Score||20,562|
Sat, Feb 3, 2018|9:00p|Golden State Warriors|108|Denver Nuggets|115|Box Score||20,103|
Sat, Feb 3, 2018|9:00p|New Orleans Pelicans|107|Minnesota Timberwolves|118|Box Score||17,954|
Sat, Feb 3, 2018|9:00p|Utah Jazz|120|San Antonio Spurs|111|Box Score||18,418|
Sat, Feb 3, 2018|10:00p|Dallas Mavericks|106|Sacramento Kings|99|Box Score||17,583|
Sun, Feb 4, 2018|12:00p|Portland Trail Blazers|96|Boston Celtics|97|Box Score||18,624|
Sun, Feb 4, 2018|12:00p|Milwaukee Bucks|109|Brooklyn Nets|94|Box Score||14,392|
Sun, Feb 4, 2018|12:00p|Atlanta Hawks|99|New York Knicks|96|Box Score||19,441|
Sun, Feb 4, 2018|12:00p|Memphis Grizzlies|86|Toronto Raptors|101|Box Score||19,800|
Sun, Feb 4, 2018|2:00p|Los Angeles Lakers|108|Oklahoma City Thunder|104|Box Score||18,203|
Sun, Feb 4, 2018|3:00p|Charlotte Hornets|115|Phoenix Suns|110|Box Score||14,487|
Mon, Feb 5, 2018|7:00p|Portland Trail Blazers|91|Detroit Pistons|111|Box Score||13,810|
